storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL092011,IRENE,43,2011-08-28 12:00:00,Tropical Storm,,TS,40.3N,74.1W,55,963,230,280,130,50,150,150,80,30,0,0,0,0,-999
AL092011,IRENE,43,2011-08-28 09:35:00,Tropical Storm,L,TS,39.4N,74.4W,60,959,230,280,160,110,150,150,80,30,0,0,0,0,-999
AL092011,IRENE,43,2011-08-28 12:00:00,Tropical Storm,,TS,40.3N,74.1W,55,963,230,280,130,50,150,150,80,30,0,0,0,0,-999
AL092011,IRENE,43,2011-08-28 13:00:00,Tropical Storm,L,TS,40.6N,74.0W,55,965,230,280,130,50,150,150,80,30,0,0,0,0,-999
AL092011,IRENE,43,2011-08-28 18:00:00,Tropical Storm,,TS,42.5N,73.1W,50,970,230,280,180,50,150,150,80,30,0,0,0,0,-999
AL092011,IRENE,43,2011-08-29 00:00:00,Tropical Storm,,EX,44.2N,72.1W,45,979,230,315,250,50,0,0,0,0,0,0,0,0,-999
AL092011,IRENE,43,2011-08-29 06:00:00,Tropical Storm,,EX,46.5N,69.5W,40,983,360,360,360,0,0,0,0,0,0,0,0,0,-999
AL092011,IRENE,43,2011-08-29 12:00:00,Tropical Storm,,EX,49.1N,66.7W,40,985,360,360,300,0,0,0,0,0,0,0,0,0,-999
AL092011,IRENE,43,2011-08-29 18:00:00,Tropical Storm,,EX,51.3N,63.8W,40,987,0,360,0,0,0,0,0,0,0,0,0,0,-999
AL092011,IRENE,43,2011-08-30 00:00:00,Tropical Storm,,EX,53.0N,60.0W,40,991,0,270,0,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-04 06:00:00,Tropical Storm,,SS,29.5N,92.5W,40,986,225,225,130,60,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-04 09:00:00,Tropical Storm,T,SS,29.5N,92.2W,40,986,225,225,130,60,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-04 10:30:00,Tropical Storm,L,SS,29.6N,92.1W,40,986,225,225,130,60,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-04 12:00:00,Tropical Storm,,SS,29.7N,92.0W,35,986,200,250,130,45,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-04 18:00:00,Tropical Storm,,SS,30.3N,91.8W,35,988,0,250,140,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-05 00:00:00,Tropical Storm,,SS,30.4N,91.6W,35,990,0,250,150,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-05 06:00:00,Tropical Storm,,EX,30.4N,91.4W,35,993,0,250,175,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-05 12:00:00,Tropical Storm,,EX,30.6N,90.1W,40,995,0,250,250,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-05 18:00:00,Tropical Storm,,EX,31.5N,88.3W,40,995,0,250,250,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-06 00:00:00,Tropical Depression,,EX,32.6N,86.5W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-06 06:00:00,Tropical Depression,,EX,33.4N,85.3W,20,997,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-06 12:00:00,Tropical Depression,,EX,34.2N,85.1W,15,1000,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL132011,LEE,22,2011-09-06 18:00:00,Tropical Depression,,EX,34.9N,85.3W,15,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL142011,MARIA,42,2011-09-16 12:00:00,1,,HU,42.9N,58.2W,65,983,180,240,60,60,100,100,0,0,0,60,0,0,-999
AL142011,MARIA,42,2011-09-16 18:00:00,Tropical Storm,,TS,46.7N,53.9W,60,983,300,270,60,60,150,120,0,0,0,0,0,0,-999
AL142011,MARIA,42,2011-09-16 18:30:00,Tropical Storm,L,TS,47.0N,53.5W,60,983,300,270,60,60,150,120,0,0,0,0,0,0,-999
AL152011,NATE,23,2011-09-11 06:00:00,Tropical Storm,,TS,20.0N,95.4W,50,1003,60,60,75,75,40,40,40,30,0,0,0,0,-999
AL152011,NATE,23,2011-09-11 12:00:00,Tropical Storm,,TS,20.3N,96.4W,40,1005,45,45,30,45,0,0,0,0,0,0,0,0,-999
AL152011,NATE,23,2011-09-11 16:00:00,Tropical Storm,L,TS,20.5N,97.0W,40,1006,45,45,30,45,0,0,0,0,0,0,0,0,-999
AL152011,NATE,23,2011-09-11 18:00:00,Tropical Storm,,TS,20.5N,97.2W,35,1009,45,45,0,0,0,0,0,0,0,0,0,0,-999
AL152011,NATE,23,2011-09-12 00:00:00,Tropical Depression,,LO,20.5N,97.8W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL182011,RINA,31,2011-10-27 18:00:00,Tropical Storm,,TS,19.5N,87.1W,60,991,60,60,50,60,20,20,20,20,0,0,0,0,-999
AL182011,RINA,31,2011-10-28 00:00:00,Tropical Storm,,TS,20.2N,87.2W,55,996,60,60,25,40,20,20,0,0,0,0,0,0,-999
AL182011,RINA,31,2011-10-28 02:00:00,Tropical Storm,L,TS,20.5N,87.2W,50,996,60,60,25,40,20,20,0,0,0,0,0,0,-999
AL182011,RINA,31,2011-10-28 06:00:00,Tropical Storm,,TS,20.9N,87.1W,50,998,60,60,20,30,20,20,0,0,0,0,0,0,-999
AL182011,RINA,31,2011-10-28 12:00:00,Tropical Storm,,TS,21.4N,86.9W,40,1002,35,35,0,0,0,0,0,0,0,0,0,0,-999
AL182011,RINA,31,2011-10-28 18:00:00,Tropical Depression,,LO,21.7N,86.4W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL182011,RINA,31,2011-10-29 00:00:00,Tropical Depression,,LO,21.8N,85.3W,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL182011,RINA,31,2011-10-29 06:00:00,Tropical Depression,,LO,21.5N,84.2W,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-27 23:00:00,Tropical Storm,I,TS,30.1N,80.5W,60,992,100,100,60,80,50,0,30,30,0,0,0,0,-999
AL022012,BERYL,33,2012-05-28 00:00:00,Tropical Storm,,TS,30.1N,80.7W,60,993,100,100,40,80,40,0,30,30,0,0,0,0,-999
AL022012,BERYL,33,2012-05-28 04:10:00,Tropical Storm,L,TS,30.2N,81.4W,55,994,100,100,20,80,40,0,0,30,0,0,0,0,-999
AL022012,BERYL,33,2012-05-28 06:00:00,Tropical Storm,,TS,30.2N,81.7W,50,996,120,70,0,40,40,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-28 12:00:00,Tropical Depression,,TD,30.4N,82.5W,30,1000,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-28 18:00:00,Tropical Depression,,TD,30.5N,83.0W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-29 00:00:00,Tropical Depression,,TD,30.6N,83.2W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-29 06:00:00,Tropical Depression,,TD,30.8N,83.4W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-29 12:00:00,Tropical Depression,,TD,31.3N,83.0W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-29 18:00:00,Tropical Depression,,TD,31.7N,82.7W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-30 00:00:00,Tropical Depression,,TD,32.0N,81.8W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-30 06:00:00,Tropical Storm,,TS,32.6N,80.6W,35,1002,0,100,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-30 12:00:00,Tropical Storm,,TS,33.7N,78.9W,40,1000,0,100,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-30 18:00:00,Tropical Storm,,LO,34.5N,77.1W,40,997,0,100,0,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-31 00:00:00,Tropical Storm,,LO,35.4N,75.1W,45,994,0,130,100,50,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-31 06:00:00,Tropical Storm,,LO,36.3N,72.9W,40,996,0,130,100,50,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-31 12:00:00,Tropical Storm,,LO,37.1N,70.4W,35,998,0,130,100,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-05-31 18:00:00,Tropical Storm,,LO,37.8N,67.6W,35,1000,0,130,100,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-06-01 00:00:00,Tropical Storm,,EX,38.7N,65.0W,35,1001,0,130,100,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-06-01 06:00:00,Tropical Storm,,EX,39.4N,62.4W,35,1002,0,130,100,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-06-01 12:00:00,Tropical Storm,,EX,39.4N,59.8W,35,1001,0,130,100,0,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-06-01 18:00:00,Tropical Storm,,EX,38.5N,57.5W,35,1000,0,0,0,90,0,0,0,0,0,0,0,0,-999
AL022012,BERYL,33,2012-06-02 00:00:00,Tropical Storm,,EX,38.1N,53.2W,35,1000,0,0,0,90,0,0,0,0,0,0,0,0,-999
AL042012,DEBBY,18,2012-06-26 12:00:00,Tropical Storm,,TS,28.9N,84.3W,40,992,80,180,0,50,0,0,0,0,0,0,0,0,-999
AL042012,DEBBY,18,2012-06-26 18:00:00,Tropical Storm,,TS,29.2N,83.7W,35,995,50,150,0,30,0,0,0,0,0,0,0,0,-999
AL042012,DEBBY,18,2012-06-26 21:00:00,Tropical Storm,L,TS,29.3N,83.2W,35,995,50,150,0,30,0,0,0,0,0,0,0,0,-999
AL042012,DEBBY,18,2012-06-27 00:00:00,Tropical Depression,,TD,29.4N,82.7W,30,997,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL042012,DEBBY,18,2012-06-27 06:00:00,Tropical Depression,,TD,29.5N,81.5W,30,998,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL042012,DEBBY,18,2012-06-27 12:00:00,Tropical Depression,,TD,29.5N,80.3W,30,1001,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-07 18:00:00,1,,HU,18.4N,85.7W,75,983,120,120,40,70,60,30,0,20,30,20,0,10,-999
AL052012,ERNESTO,39,2012-08-08 00:00:00,1,,HU,18.7N,87.1W,80,979,140,140,40,70,60,40,20,30,30,20,0,10,-999
AL052012,ERNESTO,39,2012-08-08 01:00:00,1,L,HU,18.7N,87.2W,80,977,140,140,40,70,60,40,20,30,30,20,0,10,-999
AL052012,ERNESTO,39,2012-08-08 00:00:00,1,,HU,18.7N,87.1W,80,979,140,140,40,70,60,40,20,30,30,20,0,10,-999
AL052012,ERNESTO,39,2012-08-08 01:00:00,1,L,HU,18.7N,87.2W,80,977,140,140,40,70,60,40,20,30,30,20,0,10,-999
AL052012,ERNESTO,39,2012-08-08 03:15:00,2,L,HU,18.8N,87.7W,85,973,140,140,40,70,60,40,20,30,30,20,0,10,-999
AL052012,ERNESTO,39,2012-08-08 06:00:00,1,,HU,18.8N,88.3W,80,973,140,140,40,70,60,40,20,30,30,20,0,10,-999
AL052012,ERNESTO,39,2012-08-08 12:00:00,Tropical Storm,,TS,18.8N,89.6W,60,983,140,140,40,70,60,30,0,30,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-08 18:00:00,Tropical Storm,,TS,18.8N,90.8W,50,993,120,100,50,70,30,0,0,0,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-09 00:00:00,Tropical Storm,,TS,18.8N,91.7W,55,993,120,60,50,70,30,0,0,0,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-09 06:00:00,Tropical Storm,,TS,18.7N,92.8W,60,992,120,60,50,80,30,0,0,30,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-09 12:00:00,Tropical Storm,,TS,18.4N,93.8W,55,989,120,60,30,80,30,0,0,30,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-09 06:00:00,Tropical Storm,,TS,18.7N,92.8W,60,992,120,60,50,80,30,0,0,30,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-09 12:00:00,Tropical Storm,,TS,18.4N,93.8W,55,989,120,60,30,80,30,0,0,30,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-09 16:15:00,Tropical Storm,L,TS,18.3N,94.6W,55,989,120,60,30,80,30,0,0,30,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-09 18:00:00,Tropical Storm,,TS,18.2N,94.9W,50,993,120,30,0,60,30,0,0,30,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-10 00:00:00,Tropical Storm,,TS,18.0N,96.0W,40,997,100,0,0,30,0,0,0,0,0,0,0,0,-999
AL052012,ERNESTO,39,2012-08-10 06:00:00,Tropical Depression,,TD,17.9N,97.2W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL072012,HELENE,38,2012-08-18 00:00:00,Tropical Storm,,TS,20.8N,96.1W,35,1006,0,30,30,0,0,0,0,0,0,0,0,0,-999
AL072012,HELENE,38,2012-08-18 06:00:00,Tropical Depression,,TD,21.4N,96.8W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL072012,HELENE,38,2012-08-18 12:00:00,Tropical Depression,L,TD,21.9N,97.7W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL072012,HELENE,38,2012-08-18 18:00:00,Tropical Depression,,TD,22.5N,98.7W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL072012,HELENE,38,2012-08-19 00:00:00,Tropical Depression,,LO,22.7N,98.9W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL082012,GORDON,26,2012-08-19 18:00:00,1,,HU,35.7N,28.5W,80,977,70,110,110,80,30,60,60,40,20,30,30,20,-999
AL082012,GORDON,26,2012-08-20 00:00:00,1,,HU,36.4N,26.6W,70,981,70,100,80,70,40,60,50,40,20,30,30,20,-999
AL082012,GORDON,26,2012-08-20 05:30:00,1,L,HU,37.0N,25.1W,65,984,70,100,80,70,40,50,40,40,20,30,20,20,-999
AL082012,GORDON,26,2012-08-20 06:00:00,1,,HU,37.1N,25.0W,65,984,70,100,80,70,40,50,40,40,20,30,20,20,-999
AL082012,GORDON,26,2012-08-20 12:00:00,Tropical Storm,,TS,37.9N,23.2W,60,990,90,90,60,70,40,50,30,40,0,0,0,0,-999
AL082012,GORDON,26,2012-08-20 18:00:00,Tropical Storm,,LO,38.9N,21.1W,45,996,90,90,40,60,0,0,0,0,0,0,0,0,-999
AL082012,GORDON,26,2012-08-21 00:00:00,Tropical Storm,,LO,39.8N,19.3W,40,1000,90,90,40,60,0,0,0,0,0,0,0,0,-999
AL082012,GORDON,26,2012-08-21 06:00:00,Tropical Storm,,LO,40.0N,17.7W,40,1002,90,90,40,60,0,0,0,0,0,0,0,0,-999
AL082012,GORDON,26,2012-08-21 12:00:00,Tropical Depression,,LO,39.8N,16.6W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-24 18:00:00,Tropical Storm,,TS,16.6N,71.2W,55,993,180,150,60,150,60,20,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-25 00:00:00,Tropical Storm,,TS,17.3N,71.8W,55,992,200,150,60,200,60,30,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-25 06:00:00,Tropical Storm,L,TS,18.3N,72.7W,55,991,180,110,60,180,60,20,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-25 12:00:00,Tropical Storm,,TS,19.6N,73.9W,50,997,180,110,50,150,60,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-25 06:00:00,Tropical Storm,L,TS,18.3N,72.7W,55,991,180,110,60,180,60,20,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-25 12:00:00,Tropical Storm,,TS,19.6N,73.9W,50,997,180,110,50,150,60,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-25 15:00:00,Tropical Storm,L,TS,20.1N,74.5W,50,997,180,110,50,150,60,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-25 18:00:00,Tropical Storm,,TS,20.8N,75.2W,50,997,180,120,40,150,60,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-26 00:00:00,Tropical Storm,,TS,21.8N,76.7W,50,997,180,130,40,180,60,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-26 06:00:00,Tropical Storm,,TS,22.7N,78.3W,55,995,180,90,40,180,60,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-26 12:00:00,Tropical Storm,,TS,23.4N,80.0W,55,995,180,90,40,180,50,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-26 18:00:00,Tropical Storm,,TS,23.7N,81.4W,50,992,180,90,50,180,50,0,0,20,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-27 00:00:00,Tropical Storm,,TS,24.2N,82.6W,50,990,180,120,50,180,50,0,0,30,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-27 06:00:00,Tropical Storm,,TS,25.0N,83.6W,50,989,180,150,60,180,50,20,0,40,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-27 12:00:00,Tropical Storm,,TS,25.7N,84.7W,55,987,180,150,70,180,60,40,0,40,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-27 18:00:00,Tropical Storm,,TS,26.3N,85.7W,60,982,180,150,80,180,60,50,20,50,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-28 00:00:00,Tropical Storm,,TS,26.8N,86.7W,60,979,180,150,100,180,70,60,30,60,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-28 06:00:00,Tropical Storm,,TS,27.4N,87.6W,60,978,180,150,110,170,80,70,40,60,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-28 12:00:00,1,,HU,28.0N,88.3W,65,975,180,150,120,160,80,80,50,60,60,60,0,0,-999
AL092012,ISAAC,51,2012-08-28 18:00:00,1,,HU,28.6N,88.8W,70,972,180,150,140,150,90,90,60,60,60,60,0,0,-999
AL092012,ISAAC,51,2012-08-28 12:00:00,1,,HU,28.0N,88.3W,65,975,180,150,120,160,80,80,50,60,60,60,0,0,-999
AL092012,ISAAC,51,2012-08-28 18:00:00,1,,HU,28.6N,88.8W,70,972,180,150,140,150,90,90,60,60,60,60,0,0,-999
AL092012,ISAAC,51,2012-08-29 00:00:00,1,L,HU,28.9N,89.4W,70,967,180,150,150,140,90,90,60,50,50,60,0,0,40
AL092012,ISAAC,51,2012-08-29 03:00:00,1,T,HU,29.0N,89.7W,70,965,180,150,150,140,90,90,60,50,50,60,0,0,-999
AL092012,ISAAC,51,2012-08-29 06:00:00,1,,HU,29.1N,90.0W,70,966,180,150,150,130,90,80,60,40,50,50,0,0,-999
AL092012,ISAAC,51,2012-08-29 03:00:00,1,T,HU,29.0N,89.7W,70,965,180,150,150,140,90,90,60,50,50,60,0,0,-999
AL092012,ISAAC,51,2012-08-29 06:00:00,1,,HU,29.1N,90.0W,70,966,180,150,150,130,90,80,60,40,50,50,0,0,-999
AL092012,ISAAC,51,2012-08-29 08:00:00,1,L,HU,29.2N,90.2W,70,966,180,150,150,130,90,80,60,40,50,50,0,0,40
AL092012,ISAAC,51,2012-08-29 12:00:00,1,,HU,29.4N,90.5W,65,968,180,150,150,110,80,70,40,30,50,50,0,0,-999
AL092012,ISAAC,51,2012-08-29 18:00:00,Tropical Storm,,TS,29.7N,90.8W,60,973,180,150,150,90,60,60,20,20,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-30 00:00:00,Tropical Storm,,TS,30.1N,91.1W,55,977,150,150,140,70,40,50,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-30 06:00:00,Tropical Storm,,TS,30.6N,91.5W,55,982,100,160,140,50,0,40,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-30 12:00:00,Tropical Storm,,TS,31.3N,91.9W,45,987,60,160,140,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-30 18:00:00,Tropical Storm,,TS,32.1N,92.4W,35,993,0,170,0,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-31 00:00:00,Tropical Depression,,TD,33.1N,92.9W,30,998,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-31 06:00:00,Tropical Depression,,TD,34.3N,93.5W,25,1000,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-31 12:00:00,Tropical Depression,,TD,35.6N,94.0W,20,1001,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-08-31 18:00:00,Tropical Depression,,TD,36.8N,94.1W,20,1003,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-09-01 00:00:00,Tropical Depression,,TD,37.8N,93.9W,20,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL092012,ISAAC,51,2012-09-01 06:00:00,Tropical Depression,,TD,38.4N,93.3W,20,1005,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL182012,SANDY,45,2012-10-24 12:00:00,1,,HU,16.6N,76.9W,65,981,120,160,70,70,50,60,40,30,20,20,0,0,-999
AL182012,SANDY,45,2012-10-24 18:00:00,1,,HU,17.7N,76.7W,75,972,150,180,70,70,50,60,40,40,25,30,20,25,-999
AL182012,SANDY,45,2012-10-24 19:00:00,1,L,HU,17.9N,76.6W,75,971,150,180,70,70,50,60,40,40,25,30,20,25,-999
AL182012,SANDY,45,2012-10-25 00:00:00,2,,HU,18.9N,76.4W,85,964,180,240,70,70,50,60,40,40,30,30,25,25,-999
AL182012,SANDY,45,2012-10-24 19:00:00,1,L,HU,17.9N,76.6W,75,971,150,180,70,70,50,60,40,40,25,30,20,25,-999
AL182012,SANDY,45,2012-10-25 00:00:00,2,,HU,18.9N,76.4W,85,964,180,240,70,70,50,60,40,40,30,30,25,25,-999
AL182012,SANDY,45,2012-10-25 05:25:00,3,L,HU,20.0N,76.0W,100,954,240,240,70,120,50,60,40,40,30,30,25,25,-999
AL182012,SANDY,45,2012-10-25 06:00:00,3,,HU,20.1N,76.0W,100,954,240,240,70,120,50,60,40,40,25,20,20,20,-999
AL182012,SANDY,45,2012-10-25 09:00:00,2,T,HU,20.9N,75.7W,95,960,240,240,70,180,50,60,40,40,25,20,20,20,-999
AL182012,SANDY,45,2012-10-25 12:00:00,2,,HU,21.7N,75.5W,95,966,240,240,70,240,60,60,40,50,30,30,20,20,-999
AL182012,SANDY,45,2012-10-25 18:00:00,2,,HU,23.3N,75.3W,90,963,270,270,120,270,60,60,40,50,30,30,20,20,-999
AL182012,SANDY,45,2012-10-26 00:00:00,1,,HU,24.8N,75.9W,75,965,300,300,160,270,70,60,40,60,30,30,20,30,-999
AL182012,SANDY,45,2012-10-26 06:00:00,1,,HU,25.7N,76.4W,70,968,300,300,160,240,90,70,50,70,30,20,0,60,-999
AL182012,SANDY,45,2012-10-26 12:00:00,1,,HU,26.4N,76.9W,65,970,360,240,170,240,90,80,90,120,0,0,0,90,-999
AL182012,SANDY,45,2012-10-26 18:00:00,1,,HU,27.0N,77.2W,65,971,400,210,170,240,60,70,90,140,0,0,0,90,-999
AL182012,SANDY,45,2012-10-27 00:00:00,Tropical Storm,,TS,27.5N,77.1W,60,969,450,210,180,270,0,0,120,160,0,0,0,0,-999
AL182012,SANDY,45,2012-10-27 06:00:00,Tropical Storm,,TS,28.1N,76.9W,60,968,450,260,180,280,0,0,120,160,0,0,0,0,-999
AL182012,SANDY,45,2012-10-27 12:00:00,1,,HU,28.8N,76.5W,70,956,450,300,210,280,30,120,160,200,0,0,120,120,-999
AL182012,SANDY,45,2012-10-27 18:00:00,1,,HU,29.7N,75.6W,70,960,450,300,240,280,30,150,180,200,0,0,150,180,-999
AL182012,SANDY,45,2012-10-28 00:00:00,1,,HU,30.5N,74.7W,65,960,480,300,300,280,30,180,180,210,0,0,150,180,-999
AL182012,SANDY,45,2012-10-28 06:00:00,1,,HU,31.3N,73.9W,65,959,450,300,300,270,0,180,180,210,0,0,150,180,-999
AL182012,SANDY,45,2012-10-28 12:00:00,1,,HU,32.0N,73.0W,65,954,450,300,300,270,0,150,200,210,0,0,150,180,-999
AL182012,SANDY,45,2012-10-28 18:00:00,1,,HU,32.8N,72.0W,65,952,450,300,350,270,0,150,200,210,0,0,150,180,-999
AL182012,SANDY,45,2012-10-29 00:00:00,1,,HU,33.9N,71.0W,70,950,450,300,400,270,150,150,200,200,0,0,150,0,-999
AL182012,SANDY,45,2012-10-29 06:00:00,1,,HU,35.3N,70.5W,80,947,420,360,450,270,150,150,200,180,0,0,150,0,-999
AL182012,SANDY,45,2012-10-29 12:00:00,2,,HU,36.9N,71.0W,85,945,420,420,400,270,200,150,200,180,0,70,120,0,-999
AL182012,SANDY,45,2012-10-29 18:00:00,1,,HU,38.3N,73.2W,80,940,420,420,400,420,220,150,200,150,180,80,120,0,80
AL182012,SANDY,45,2012-10-29 21:00:00,1,S,EX,38.8N,74.0W,75,943,420,420,400,420,220,150,200,150,180,80,120,0,-999
AL182012,SANDY,45,2012-10-29 18:00:00,1,,HU,38.3N,73.2W,80,940,420,420,400,420,220,150,200,150,180,80,120,0,80
AL182012,SANDY,45,2012-10-29 21:00:00,1,S,EX,38.8N,74.0W,75,943,420,420,400,420,220,150,200,150,180,80,120,0,-999
AL182012,SANDY,45,2012-10-29 23:30:00,1,L,EX,39.4N,74.4W,70,945,460,370,400,490,180,150,80,50,70,80,60,0,-999
AL182012,SANDY,45,2012-10-30 00:00:00,1,,EX,39.5N,74.5W,70,946,460,370,400,490,150,150,80,50,65,0,0,0,-999
AL182012,SANDY,45,2012-10-30 06:00:00,Tropical Storm,,EX,39.9N,76.2W,55,960,450,400,160,530,150,150,30,30,0,0,0,0,-999
AL182012,SANDY,45,2012-10-30 12:00:00,Tropical Storm,,EX,40.1N,77.8W,50,978,450,490,0,500,0,0,0,260,0,0,0,0,-999
AL182012,SANDY,45,2012-10-30 18:00:00,Tropical Storm,,EX,40.4N,78.9W,40,986,0,530,0,430,0,0,0,0,0,0,0,0,-999
AL182012,SANDY,45,2012-10-31 00:00:00,Tropical Storm,,EX,40.7N,79.8W,35,992,0,0,0,410,0,0,0,0,0,0,0,0,-999
AL182012,SANDY,45,2012-10-31 06:00:00,Tropical Storm,,EX,41.1N,80.3W,35,993,0,0,0,380,0,0,0,0,0,0,0,0,-999
AL182012,SANDY,45,2012-10-31 12:00:00,Tropical Depression,,EX,41.5N,80.7W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,-999
AL012013,ANDREA,14,2013-06-06 12:00:00,Tropical Storm,,TS,27.8N,84.9W,55,995,90,120,0,0,50,70,0,0,0,0,0,0,-999
